track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
26011,Forget And Remember,22,,,Comfort Fit,230,7,Hip-Hop,[21],[21],1825,1532,Take a Look,-0.60387057066,4026.4077148,2080.7043457,2082.1608887,221.93516541,0.020405912772,810.1015625,0.29881730676,6449.7905273,1660.2563477,1418.1448975,56.904769897,0.90848040581,1164.5025635,-0.95187109709,9410.0097656,3713.4470215,3558.3618164,43.06640625,0.32182696462,2679.4643555,0.0630040903,0.8225481024,0.4237207992,0.8547633839,0.6947090834,0.133117136,98.0,0.443557912,21.0,#CC0000,Hip-Hop,
41209,"Live at WFMU on Brian Turner's show Dec. 21, 2010",6,39.95228,-75.162454,Purling Hiss,233,2,Rock,[58],"[58, 12]",601,402,Voices (Live at WFMU),2.5537242889,2791.1555176,1383.4152832,1309.1000977,776.86938477,1.5918220282,405.02139282,6.045317173,3253.4050293,1260.7103271,1171.7845459,434.83383179,2.242587328,439.80960083,7.6049175262,6815.2587891,2555.3051758,2271.7529297,850.56152344,2.8012795448,989.99285889,0.8382492452,0.2530471248,0.4773116977,0.9563393112,0.1049143355,0.0356507695,85.669,0.3373791185,12.0,#840000,Rock,
39687,Principles of Modelling [LCL05],5,44.437711,26.0973669,The Model,448,1,Electronic,"[15, 181]","[181, 15]",2289,767,5 The Model - Six Days of Heat pt. 2,1.3242899179,3549.6259766,2319.1176758,2335.8691406,561.30163574,-0.68901467323,398.25512695,0.94216644764,5998.8037109,2033.1768799,1927.6314697,123.49133301,0.85901737213,898.28942871,0.86019396782,9539.2089844,4660.9702148,4705.0048828,75.366210938,-0.52498400211,1517.2205811,0.0001229281,0.7089031638,0.5008499694,0.9372985452,0.0714143331,0.0440708974,125.007,0.4687707954,15.0,#FF6600,Electronic,
18199,I Could Destroy You with a Single Thought,11,-40.900557,174.885971,Kraus,153,8,Rock,[58],"[58, 12]",2485,958,Wolfram,1.9660545588,3463.8928223,1560.4819336,1646.6467285,0.0,-0.62081027031,314.12667847,7.8410224915,5626.8388672,1477.4663086,1544.8120117,0.0,0.24775324762,367.84841919,10.933503151,9517.6757812,2681.612793,2756.25,0.0,1.0016146898,643.66143799,0.5893967531,0.3489451781,0.6351376666,0.9725377117,0.1091105382,0.03241369,101.232,0.5446733678,12.0,#840000,Rock,
40264,Sum,1,,,Werken,179,1,Electronic,[15],[15],781,564,Now I See,-1.538192153,4024.0527344,2071.0698242,1833.2558594,470.60620117,0.134135589,1097.6881104,-0.81433576345,7363.4404297,2369.7854004,1314.2275391,190.75038147,0.80381953716,2177.2277832,-1.6655571461,9851.4404297,4296.5473633,2777.7832031,21.533203125,0.23505701125,3616.3981934,0.0230753327,0.5780669608,0.1221988232,0.89025341,0.1147705794,0.215784558,80.28,0.398830833,15.0,#FF6600,Electronic,
14378,A2: What Should Have Been,4,,,Storm the Unpredictable,191,2,Hip-Hop,[21],[21],372,266,Get Your Weight Up remix,3.7980821133,3595.8564453,1578.4614258,1536.0471191,0.0,1.3011442423,346.55838013,1.611741662,5667.0654297,1407.965332,1276.491333,0.0,1.1260080338,592.69848633,0.98277360201,9571.5087891,2954.581543,2799.3164062,0.0,0.90339452028,1129.3087158,0.4906668308,0.4836748661,0.5545400863,4.16e-07,0.2004552303,0.495373695,190.648,0.5909860723,21.0,#CC0000,Hip-Hop,
26956,The Exploding Now LP,-1,25.6732109,-100.309201,Los Llamarada,151,0,Rock,"[25, 71, 89]","[89, 25, 12, 71]",189,107,They Walk in the Air,159.90223694,3385.8605957,622.7779541,617.14855957,0.0,5.1785111427,112.53067017,285.8604126,5547.3022461,545.94500732,541.65264893,0.0,9.7175226212,151.69506836,210.55445862,9431.5429688,1017.0613403,990.52734375,0.0,8.3202285767,302.20767212,0.989574167,0.1567783932,0.7479635733,0.9728700043,0.1334569584,0.0634062771,102.03,0.0388617863,12.0,#840000,Rock,
23371,Dirty Wings,25,,,Josh Woodward,228,51,Folk,[17],[17],46851,39497,I Want To Destroy Something Beautiful,-0.06268209219,3627.4990234,1212.4399414,1342.7045898,314.60256958,-0.022601434961,499.2427063,4.1427960396,4853.2368164,996.68151855,1015.8609619,130.59117126,1.4169876575,579.55322266,1.7741019726,8850.1464844,1949.2943115,1851.8554688,161.49902344,1.0534818172,1230.1523438,0.3056730835,0.1877697832,0.4375077781,0.3581743926,0.0989177512,0.0438574431,218.126,0.0906288244,17.0,#5E6D3F,Folk,
32457,"Live at Primavera Sound Festival, 05/27/10",10,37.7749295,-122.4194155,Sic Alps,81,2,Rock,[12],[12],2576,1708,The Drake,9.9168014526,3494.6889648,1232.6005859,1164.717041,747.00164795,2.497805357,337.2069397,19.416448593,5497.3422852,1065.2497559,1011.2954712,477.93710327,3.2293150425,323.574646,20.987926483,9366.9433594,2119.5913086,1905.6884766,678.29589844,3.8377370834,760.57592773,0.9107033035,0.6109007522,0.5488654315,0.9376626607,0.1099011986,0.0376589895,122.626,0.6092125051,12.0,#840000,Rock,
40798,USED 90's E.P.,2,32.991405,138.460247,madmaid,356,0,Electronic,"[15, 296]","[296, 15]",1545,1195,telstar,3.5709502697,3657.0495605,2486.4770508,2591.7546387,0.0,-1.6950528622,419.99728394,3.2367918491,5780.3125,2409.5053711,2442.0634766,0.0,0.39038470387,744.29730225,2.4061019421,9819.140625,5280.7070312,5663.2324219,0.0,-1.2299827337,1497.7453613,0.0219004844,0.2710029025,0.9381867206,0.5785372164,0.3128217359,0.2995476206,85.343,0.2291079217,15.0,#FF6600,Electronic,
16535,Ik wil wat jij wil,2,52.132633,5.291266,Arie B.,233,0,Hip-Hop,[21],[21],686,280,Weet je wel,-0.006930295378,2964.0566406,1597.7128906,1604.0852051,775.37133789,0.13997472823,278.12286377,2.6428420544,4562.1342773,1445.609375,1436.8465576,176.78070068,0.78063619137,469.78128052,0.95902556181,8602.5146484,2945.5383301,2799.3164062,43.06640625,0.31348335743,973.2588501,0.7175223355,0.624446451,0.8973989577,0.8532619309,0.0656947253,0.0754397665,124.457,0.91169571,21.0,#CC0000,Hip-Hop,
38313,Live at Pacific Parc 08/07/2009,7,,,Bobbie Peru,278,0,Rock,"[12, 26]","[26, 12]",1057,236,Carbon Dated,0.66912734509,3561.7473145,1373.8218994,1336.3616943,402.36462402,0.5980488658,445.78033447,17.522174835,5510.6171875,958.54418945,912.29943848,121.90167999,2.4568388462,423.83255005,5.3528180122,9496.1425781,2005.2822266,1787.2558594,86.1328125,1.6595182419,1089.0085449,0.0160728096,0.36620287,0.3201001716,0.8680257006,0.1759147295,0.0287070634,90.01,0.333099914,12.0,#840000,Rock,
13670,netBloc Vol. 01: The Opening Salvo,10,,,Raflesia,190,5,Hip-Hop,[21],[21],1774,1146,Nada P Flojos,-0.026024693623,3515.9277344,1817.8659668,1794.4665527,638.08624268,0.2154995054,376.74343872,1.167694211,5897.0273438,1627.3481445,1428.6350098,104.25865173,1.1431360245,796.77252197,-0.83999478817,9474.609375,3232.3034668,3143.8476562,21.533203125,0.22812490165,1554.8306885,0.8786733659,0.683980829,0.5494122861,9.29187e-05,0.0651842414,0.4104873528,195.693,0.9609997752,21.0,#CC0000,Hip-Hop,
123431,Live at Primavera Sound 2015,9,,,Ex Hex,164,3,Rock,"[25, 66]","[25, 66, 12]",877,748,Radio On,0.58616316319,3501.9802246,1595.9353027,1562.5771484,728.13635254,0.69408857822,408.80764771,2.1782305241,5442.3911133,1185.6094971,1129.5991211,351.28015137,0.88015300035,440.19564819,0.68039697409,9313.1103516,2539.032959,2379.4189453,333.76464844,0.76982492208,1139.6278076,0.1057114148,0.4626477762,0.6459632731,2.90221e-05,0.2914519285,0.0281288678,145.024,0.5697505077,12.0,#840000,Rock,
99026,Ecozoic,21,,,The Polish Ambassador,356,4,Electronic,"[15, 286, 495]","[495, 286, 15]",3290,2036,Heartbeat Amplifier,-0.5200112462,3312.6252441,1678.9468994,1803.8618164,307.38095093,-0.48542821407,543.56640625,3.0202052593,5207.7397461,1459.1119385,1373.1494141,127.49556732,1.0908064842,649.65289307,0.16254588962,8257.9833984,2912.5666504,2810.0830078,53.833007812,0.49994623661,1408.1164551,0.0484535481,0.5306411442,0.6089322505,0.5802928473,0.137077173,0.0570110273,159.933,0.3350974897,15.0,#FF6600,Electronic,
32963,This Is Madness (Just Plain Black),6,37.5407246,-77.4360481,Just Plain Ant,172,2,Hip-Hop,[21],[21],509,369,Some People Never Learn (Acapella),1.0793902874,3231.6308594,1600.8167725,1467.996582,437.4050293,1.1695482731,660.12329102,1.6205377579,5757.4902344,2061.1384277,1528.7814941,463.76016235,1.7294313908,1389.1064453,1.558604002,9463.8427734,3729.3383789,3003.8818359,667.52929688,1.6190602779,2248.1838379,0.8662660365,0.719524072,0.2838329147,0.068095829,0.1806183568,0.8022694498,178.179,0.8781409781,21.0,#CC0000,Hip-Hop,
29954,The DTV Beat Tape,23,40.0583238,-74.4056612,Deal The Villain,63,0,Hip-Hop,[21],[21],788,652,Off,1.092258811,3298.1247559,1556.4904785,1512.8303223,0.0,0.84831243753,437.30166626,0.52662158012,5577.3994141,1305.480835,1091.7493896,0.0,1.1623185873,794.6451416,0.28773358464,9420.7763672,2819.7070312,2767.0166016,0.0,0.39908373356,1414.4626465,0.0310125409,0.857531336,0.5011975356,0.9397848628,0.1144624941,0.0648427282,95.102,0.9626395717,21.0,#CC0000,Hip-Hop,
30488,Delirious,5,41.8239891,-71.4128343,Amil Byleckie,215,0,Pop,[10],[10],1650,1132,that face you wear,0.0005695692962,3859.7597656,1416.8167725,1317.7261963,0.0,0.50587010384,715.59179688,2.6568436623,5560.6860352,1004.4367676,845.02008057,0.0,1.3916084766,715.32269287,1.439624548,9582.2753906,2057.3535156,1711.8896484,0.0,1.2558026314,1730.8493652,0.8792145736,0.671230132,0.8081890702,0.8615936517,0.0854669807,0.1421314098,184.001,0.0702947545,10.0,#009900,Pop,
34420,HLFP #4 Sound Explosions,57,,,Homemade-LoFi-Psych,200,1,Rock,[58],"[58, 12]",155,82,Trepanation - Tyler Parkford,11.188868523,3634.5566406,1420.7996826,1377.0643311,853.38244629,2.4015212059,305.97189331,26.195819855,6498.9072266,1211.6049805,1038.2113037,408.13064575,4.5080518723,743.17510986,11.068124771,9829.9072266,2744.8894043,2670.1171875,441.43066406,2.3047738075,1244.420166,0.8267412818,0.3107478517,0.3190756013,3.026e-07,0.4113805015,0.0262768447,78.391,0.1138825645,12.0,#840000,Rock,
82904,"Live on WFMU's The Long Rally with Scott McDowell - March 22, 2013",14,,,Plates Of Cake,126,0,Rock,[66],"[66, 12]",811,666,Late Last London,4.4016718864,3412.9333496,1180.7470703,1112.6099854,621.42004395,1.4837300777,288.91729736,54.538566589,5520.6308594,1014.7349243,965.78015137,582.04083252,4.2945208549,253.52957153,27.328762054,9463.8427734,1879.3869629,1711.8896484,1098.1933594,3.596807003,565.98553467,0.0002956984,0.3993772792,0.789988683,0.0673385255,0.054146648,0.0339603842,155.25,0.8675839872,12.0,#840000,Rock,
18083,Chapter 2: Street Soul,23,,,Advantage Music Group,209,0,Hip-Hop,[21],[21],331,233,Unconcious Rapper JON WAYNE,-0.035903960466,3255.0297852,992.05352783,969.30804443,0.0,0.48120111227,409.52932739,5.2547426224,5527.0253906,737.83612061,605.16595459,0.0,1.9823559523,508.95788574,1.2158181667,9280.8105469,1328.862915,925.92773438,0.0,1.347943306,1128.4361572,0.8969220302,0.4321099594,0.3524016447,0.0016833027,0.1297714563,0.3167084153,75.981,0.3679038061,21.0,#CC0000,Hip-Hop,
27305,Addiquit S/T,3,,,Addiquit,221,3,Hip-Hop,[21],[21],950,693,Faces,0.98075157404,4275.4521484,1584.5838623,1648.9481201,224.75337219,-0.20950107276,576.50305176,0.74960613251,5783.0844727,1521.0668945,1374.0330811,96.163421631,0.94121986628,982.75238037,-0.57724732161,9625.3417969,3055.6699219,3186.9140625,43.06640625,0.18421912193,1817.0505371,0.0659380301,0.9128878377,0.7845847373,0.0658152144,0.095550564,0.1351662185,120.011,0.8545920664,21.0,#CC0000,Hip-Hop,
32328,Chin09: Plushgoolash,16,,,Plushgoolash,202,3,Pop,[10],[10],2480,1164,A Frog's Cheese,0.94255030155,3706.1472168,1306.9580078,1273.454834,0.0,0.74591547251,565.02160645,7.1806931496,5767.6738281,1194.6113281,1024.0437012,0.0,2.0983827114,693.74987793,2.8080296516,9485.3759766,2295.1508789,1873.3886719,0.0,1.4905936718,1506.2023926,0.9550515793,0.9014907068,0.4009089644,0.1018910261,0.1686262078,0.2720474464,119.962,0.7642520792,10.0,#009900,Pop,
25006,101,9,40.7476654,-73.6389038,Chromix,121,3,Electronic,"[15, 297]","[297, 15]",791,238,Others 101,0.15444351733,3594.1242676,2563.5119629,2573.5522461,1075.3310547,0.21774342656,418.57672119,2.7895822525,5447.1635742,1720.8215332,1626.9990234,248.08093262,1.3238507509,637.3046875,0.18199791014,9323.8769531,4295.7363281,4263.5742188,10.766601562,0.35007584095,1739.1994629,0.2317307803,0.6269147783,0.6543995727,0.7365074224,0.1573973066,0.0410904969,133.945,0.9245390241,15.0,#FF6600,Electronic,
